sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Albanian,ethnicity_Macedonian,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1
0.14735661702916272,Macedonian,poorer,0.14006448373063143,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,-0.014896366797984117,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,-0.014896366797984117,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,-0.014896366797984117,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,-0.014896366797984117,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,-0.014896366797984117,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.794362624495327,Macedonian,richest,0.9727442701513223,59.0,5.0,0,1,0,0,0,0,1,5.0,3.971813122476635,0.0,0.00014453760076304963
0.794362624495327,Macedonian,richest,0.9727442701513223,59.0,5.0,0,1,0,0,0,0,1,5.0,3.971813122476635,0.0,0.00014453760076304963
0.794362624495327,Macedonian,richest,0.9727442701513223,59.0,5.0,0,1,0,0,0,0,1,5.0,3.971813122476635,0.0,0.00014453760076304963
0.794362624495327,Macedonian,richest,0.9727442701513223,59.0,5.0,0,1,0,0,0,0,1,5.0,3.971813122476635,0.0,0.00014453760076304963
0.794362624495327,Macedonian,poorer,-0.08703007067907853,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.08703007067907853,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.08703007067907853,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.01699717597476158,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.01699717597476158,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.01699717597476158,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.01699717597476158,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.17701103508289973,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.17701103508289973,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.17701103508289973,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.17701103508289973,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.14735661702916272,Macedonian,poorer,0.07893989424311881,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.07893989424311881,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.07893989424311881,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.07893989424311881,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.07893989424311881,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.794362624495327,Macedonian,poorer,-0.03652392986588909,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.03652392986588909,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.03652392986588909,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.794362624495327,Macedonian,poorer,-0.03652392986588909,59.0,5.0,0,1,0,1,0,0,0,2.0,1.588725248990654,-0.0,-0.000112081454794008
0.14735661702916272,Macedonian,middle,0.5089975175315262,59.0,5.0,0,1,0,0,1,0,0,3.0,0.4420698510874882,0.0,-4.923576788289339e-06
0.14735661702916272,Macedonian,middle,0.5089975175315262,59.0,5.0,0,1,0,0,1,0,0,3.0,0.4420698510874882,0.0,-4.923576788289339e-06
0.14735661702916272,Macedonian,middle,0.5089975175315262,59.0,5.0,0,1,0,0,1,0,0,3.0,0.4420698510874882,0.0,-4.923576788289339e-06
0.14735661702916272,Macedonian,middle,0.5089975175315262,59.0,5.0,0,1,0,0,1,0,0,3.0,0.4420698510874882,0.0,-4.923576788289339e-06
0.794362624495327,Macedonian,poorest,-1.008606566703305,59.0,5.0,0,1,1,0,0,0,0,1.0,0.794362624495327,-0.0,-0.00019762113997969386
0.794362624495327,Macedonian,poorest,-1.008606566703305,59.0,5.0,0,1,1,0,0,0,0,1.0,0.794362624495327,-0.0,-0.00019762113997969386
0.14735661702916272,Macedonian,poorer,0.005911591960868712,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.005911591960868712,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.005911591960868712,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.005911591960868712,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
0.14735661702916272,Macedonian,poorer,0.005911591960868712,59.0,5.0,0,1,0,1,0,0,0,2.0,0.29471323405832545,-0.0,-2.079144146622574e-05
